length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,1,4
336.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Well drained,4.5,5.6,Moderately decomposed plant material,,Vermont,0,4
60.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
56.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,18,4
40.0,Corrugated Steel,Round,Moderately well drained,40.0,7.5,Clay,,Vermont,0,4
50.0,Corrugated Steel,Ellipse/Squashed,Moderately well drained,5.8,6.3,Loam,,Vermont,3,4
20.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,4,4
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
60.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
35.0,Poly Vinyl Chloride,Round,Poorly drained,3.8,5.7,Fine sandy loam,Frequent,Vermont,11,4
20.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
60.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,21,4
40.0,High Density Polyethylene,Round,Well drained,11.1,4.5,Moderately decomposed plant material,,Vermont,2,4
50.0,High Density Polyethylene,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,0,4
40.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,4,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
60.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,3,4
63.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,0,4
70.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,14,4
40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,1,4
30.0,Corrugated Steel,Round,Well drained,5.4,5.5,Very fine sandy loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Somewhat poorly drained,5.5,6.0,Fine sandy loam,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,0,4
32.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,5,4
38.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,14,4
50.0,Poly Vinyl Chloride,Round,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,0,4
72.0,Unreinforced Concrete,Round,Moderately well drained,40.0,7.4,Clay,,Vermont,10,4
30.0,Corrugated Steel,Round,Well drained,6.7,6.7,Loam,,Vermont,0,4
58.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,2,4
20.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,11,4
26.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,6,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
44.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,0,4
60.0,High Density Polyethylene,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,0,4
50.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,Moderately decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,1,4
30.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,7,4
50.0,High Density Polyethylene,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,0,4
74.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,2,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
35.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,21,4
20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
20.0,High Density Polyethylene,Round,Poorly drained,3.8,5.7,Fine sandy loam,Frequent,Vermont,1,4
30.0,High Density Polyethylene,Round,Very poorly drained,9.1,6.3,Slightly decomposed plant material,Frequent,Vermont,4,4
40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
50.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
30.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
20.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,4
25.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,4
20.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
45.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
20.0,Poly Vinyl Chloride,Round,Excessively drained,1.9,5.0,Fine sandy loam,,Vermont,0,4
70.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,10,4
34.0,Poly Vinyl Chloride,Round,Well drained,5.7,4.8,Fine sandy loam,,Vermont,12,4
20.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,20,4
33.0,High Density Polyethylene,Round,Well drained,6.0,7.6,Loam,,Vermont,11,4
30.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,3,4
50.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,0,4
40.0,Steel plate,Round,Moderately well drained,40.0,7.5,Clay,,Vermont,0,4
40.0,Corrugated Steel,Ellipse/Squashed,Well drained,10.0,5.4,Fine sandy loam,,Vermont,3,4
60.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,11.3,6.5,Loam,,Vermont,0,4
40.0,Corrugated Steel,Round,Well drained,1.6,5.9,Gravelly fine sandy loam,,Vermont,1,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,15,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,10,4
65.0,Poly Vinyl Chloride,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,1,4
35.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,0,4
35.0,Poly Vinyl Chloride,Round,Well drained,2.4,4.6,Moderately decomposed plant material,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
30.0,Corrugated Steel,Ellipse/Squashed,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,1,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,0,4
55.0,Reinforced Concrete,Box,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,4
28.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,0,4
20.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,3,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,2.6,5.3,Loamy fine sand,,Vermont,0,4
44.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,5,4
50.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,40.0,7.4,Clay,,Vermont,0,4
33.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,1,4
42.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,2,4
40.0,Corrugated Steel,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,11,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
100.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Excessively drained,1.9,5.0,Fine sandy loam,,Vermont,11,4
33.0,Poly Vinyl Chloride,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
40.0,Corrugated Steel,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,4,4
30.0,Corrugated Steel,Round,Poorly drained,2.1,6.4,Moderately decomposed plant material,,Vermont,0,4
30.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,4
30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,40.0,7.4,Clay,,Vermont,25,4
50.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,1,4
80.0,Corrugated Steel,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,1,4
40.0,Corrugated Steel,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,0,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,15,4
48.0,Poly Vinyl Chloride,Round,Moderately well drained,1.5,5.3,Fine sandy loam,,Vermont,8,4
65.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,1,4
53.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,11,4
53.0,Corrugated Steel,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,1,4
33.0,High Density Polyethylene,Round,Well drained,7.0,6.6,Moderately decomposed plant material,,Vermont,2,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
20.0,High Density Polyethylene,Round,Well drained,5.9,5.5,Silt loam,,Vermont,0,4
52.0,Corrugated Steel,Ellipse/Squashed,Well drained,3.1,5.6,Fine sandy loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
60.0,Corrugated Steel,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,19,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,8.0,5.7,Silt loam,Frequent,Vermont,9,4
30.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
35.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,4
40.0,High Density Polyethylene,Round,Somewhat poorly drained,20.0,6.4,Silt loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,15,4
56.0,Poly Vinyl Chloride,Round,Poorly drained,6.2,5.1,Peat,,Vermont,17,4
40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,4
48.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,4
40.0,Corrugated Steel,Round,Somewhat excessively drained,11.3,6.5,Loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,1,4
50.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,10,4
20.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,5,4
40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,16,4
46.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,4
20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
35.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,3,4
60.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,0,4
20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,16,4
30.0,Corrugated Steel,Round,Well drained,6.1,4.8,Fine sandy loam,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,11,4
30.0,High Density Polyethylene,Round,Excessively drained,3.0,5.4,Loamy sand,,Vermont,1,4
45.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,0,4
40.0,Corrugated Steel,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,1,4
30.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,13,4
40.0,High Density Polyethylene,Round,Well drained,5.7,6.2,Very fine sandy loam,Frequent,Vermont,0,4
53.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,0,4
40.0,Steel plate,Ellipse/Squashed,Well drained,5.7,6.2,Very fine sandy loam,Occasional,Vermont,4,4
40.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
35.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,4,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,2.2,5.9,Silt loam,,Vermont,1,4
35.0,Poly Vinyl Chloride,Round,Well drained,8.1,4.9,Moderately decomposed plant material,,Vermont,1,4
55.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,3,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
35.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,17,4
40.0,Corrugated Steel,Round,Very poorly drained,39.8,7.2,Silty clay,,Vermont,1,4
40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
40.0,Corrugated Steel,Ellipse/Squashed,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,2,4
40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,4
45.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,Muck,,Vermont,4,4
30.0,Unreinforced Concrete,Box,Well drained,7.7,5.5,Fine sandy loam,,Vermont,8,4
40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,15,4
40.0,Steel plate,Round,Moderately well drained,40.0,7.5,Clay,,Vermont,0,4
34.0,High Density Polyethylene,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,1,4
30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,2.5,5.4,Fine sandy loam,,Vermont,5,4
50.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,0,4
40.0,Corrugated Steel,Round,Well drained,1.6,5.9,Gravelly fine sandy loam,,Vermont,1,4
20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,5.6,4.8,Fine sandy loam,,Vermont,16,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,12,4
78.0,Reinforced Concrete,Box,Poorly drained,40.0,6.8,Silty clay,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Excessively drained,2.3,5.0,Slightly decomposed plant material,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.0,Loam,,Vermont,16,4
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,15,4
30.0,High Density Polyethylene,Round,Well drained,3.3,5.0,Moderately decomposed plant material,,Vermont,13,4
30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.0,Moderately decomposed plant material,,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,8.2,6.2,Loam,,Vermont,2,4
36.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,2,4
40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,1,4
44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,6.0,Loam,,Vermont,2,4
30.0,Corrugated Steel,Round,Well drained,7.7,6.0,Fine sandy loam,,Vermont,2,4
30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,2,4
30.0,High Density Polyethylene,Round,Well drained,3.3,5.0,Moderately decomposed plant material,,Vermont,14,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
30.0,Corrugated Steel,Round,Well drained,1.1,5.4,Gravelly loamy sand,,Vermont,3,4
38.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,16,4
45.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,3,4
52.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,18,4
40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,2,4
25.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,2,4
110.0,Reinforced Concrete,Box,Poorly drained,40.0,6.8,Silty clay,,Vermont,1,4
30.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,3,4
30.0,Corrugated Steel,Round,Moderately well drained,40.0,7.5,Clay,,Vermont,0,4
33.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
38.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,0,4
29.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,15,4
37.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,2,4
38.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,0,4
35.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,1,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,16,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,1,4
50.0,Corrugated Steel,Round,Moderately well drained,40.0,7.5,Clay,,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,3,4
30.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
50.0,High Density Polyethylene,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,0,4
44.0,Corrugated Steel,Round,Moderately well drained,6.3,6.2,Loamy fine sand,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,50,4
60.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,6,4
40.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,5,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,11,4
36.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
60.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,4.3,6.5,Silt loam,Frequent,Vermont,1,4
45.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,4
50.0,Poly Vinyl Chloride,Round,Moderately well drained,4.4,5.5,Silt loam,,Vermont,10,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,10,4
40.0,High Density Polyethylene,Round,Well drained,2.4,4.6,Moderately decomposed plant material,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,7.3,Loam,,Vermont,0,4
34.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,0,4
35.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
50.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,0,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,1,4
49.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
20.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,7,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,41,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
30.0,Poly Vinyl Chloride,Round,Well drained,6.3,6.4,Loam,,Vermont,0,4
46.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,1,4
40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,4
40.0,Corrugated Steel,Round,Well drained,1.1,5.4,Gravelly loamy sand,,Vermont,3,4
48.0,Corrugated Steel,Round,Poorly drained,2.1,6.4,Moderately decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,18,4
50.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
