latitude,longitude,length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Elec_Conductivity,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
43.47331532,-72.60469588,20.0,Corrugated Steel,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,3,4
43.32996567,-72.49649364,30.0,Poly Vinyl Chloride,Round,Moderately well drained,2.6,5.3,0.0,Loamy Fine Sand,,Vermont,0,4
44.13469762,-72.87680197,44.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,0,4
43.48567998,-72.60524364,30.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,0.0,Highly Decomposed Plant Material,,Vermont,5,4
43.32044831,-72.4667283,50.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.95880704,-73.25276312,40.0,Poly Vinyl Chloride,Round,Moderately well drained,40.0,7.4,0.0,Clay,,Vermont,0,4
43.33864939,-72.69723974,33.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.39879731,-72.73035943,42.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,2,4
43.91495415,-73.01781092,40.0,Corrugated Steel,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,11,4
44.89040011,-72.1046417,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
44.94119381,-72.45664058,100.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
44.2399264,-72.23776751,20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
44.21812673,-72.24312992,30.0,Poly Vinyl Chloride,Round,Excessively drained,1.9,5.0,0.0,Fine Sandy Loam,,Vermont,11,4
43.314449,-72.42881488,33.0,Poly Vinyl Chloride,Round,Moderately well drained,3.2,5.5,0.0,Fine Sandy Loam,Occasional,Vermont,0,4
43.46470269,-72.62171985,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.06103326,-72.96301196,40.0,Corrugated Steel,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,4,4
44.21892838,-72.26278914,30.0,Corrugated Steel,Round,Poorly drained,2.1,6.4,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.34915262,-72.5527838,30.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
42.86372158,-72.87693242,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.4774694,-72.57308635,30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.95689299,-73.23851049,40.0,Poly Vinyl Chloride,Round,Moderately well drained,40.0,7.4,0.0,Clay,,Vermont,25,4
43.3758139,-72.67508664,50.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,1,4
42.9116403,-72.8783233,80.0,Corrugated Steel,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,1,4
43.27742035,-72.70737919,40.0,Corrugated Steel,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.32338537,-72.70688487,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,15,4
43.05359167,-72.88341773,48.0,Poly Vinyl Chloride,Round,Moderately well drained,1.5,5.3,0.0,Fine Sandy Loam,,Vermont,8,4
42.91925859,-72.88352467,65.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,1,4
43.32549054,-72.72042024,53.0,High Density Polyethylene,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,11,4
43.49459449,-72.40659968,53.0,Corrugated Steel,Round,Well drained,7.7,5.5,0.0,Fine Sandy Loam,,Vermont,0,4
43.52078698,-72.53777783,30.0,High Density Polyethylene,Round,Well drained,7.7,5.5,0.0,Fine Sandy Loam,,Vermont,1,4
43.09292598,-73.11115964,33.0,High Density Polyethylene,Round,Well drained,7.0,6.6,0.0,Moderately Decomposed Plant Material,,Vermont,2,4
45.00006789,-72.05805081,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.48593511,-72.39993818,20.0,High Density Polyethylene,Round,Well drained,5.9,5.5,0.0,Silt Loam,,Vermont,0,4
43.85482701,-73.01158286,52.0,Corrugated Steel,Ellipse/Squashed,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,0,4
43.39466719,-72.6901946,40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
42.84552288,-72.83042945,60.0,Corrugated Steel,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,19,4
44.81686044,-71.96907994,40.0,Poly Vinyl Chloride,Round,Poorly drained,8.0,5.7,0.0,Silt Loam,Frequent,Vermont,9,4
43.29406255,-72.52966696,30.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.31789506,-72.42966473,30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.37903327,-72.67344346,35.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
44.62736175,-73.10082415,40.0,High Density Polyethylene,Round,Somewhat poorly drained,20.0,6.4,0.0,Silt Loam,,Vermont,0,4
43.322834,-72.70681363,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,15,4
42.8882839,-72.84400105,56.0,Poly Vinyl Chloride,Round,Poorly drained,6.2,5.1,0.0,Peat,,Vermont,17,4
43.91993289,-73.01841748,40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,0.0,Loamy Sand,,Vermont,1,4
42.88590344,-72.82228015,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.26532946,-72.53641397,48.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
44.27750655,-73.17218442,40.0,Corrugated Steel,Round,Somewhat excessively drained,11.3,6.5,0.0,Loam,,Vermont,0,4
42.90873783,-72.85457845,40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,1,4
43.32266506,-72.51096431,50.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,10,4
43.47051467,-72.45210876,20.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,5,4
43.33337773,-72.72350791,40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,0.0,Fine Sandy Loam,,Vermont,16,4
42.88565593,-72.82521119,46.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
44.23949212,-72.23807328,20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
44.96773064,-72.08058389,50.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.36926265,-72.55655176,40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.25078589,-72.70593953,35.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,1,4
42.86619399,-72.81844962,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,3,4
44.84741776,-72.01903555,60.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
44.94455558,-72.16633811,40.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,0.0,Loamy Sand,,Vermont,0,4
44.195082,-72.22804772,40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.29916367,-72.70090859,20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,16,4
43.31297479,-72.70095322,30.0,Corrugated Steel,Round,Well drained,6.1,4.8,0.0,Fine Sandy Loam,,Vermont,3,4
43.85654901,-72.99803671,40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
43.30822942,-72.50143212,40.0,Poly Vinyl Chloride,Round,Well drained,7.7,5.5,0.0,Fine Sandy Loam,,Vermont,11,4
44.430598,-72.989958,30.0,High Density Polyethylene,Round,Excessively drained,3.0,5.4,0.0,Loamy Sand,,Vermont,1,4
42.89443,-72.8971,45.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,0,4
43.36262856,-72.5705618,40.0,Corrugated Steel,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.25398415,-72.74088153,30.0,High Density Polyethylene,Round,Well drained,3.3,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,13,4
44.371193,-72.893986,40.0,High Density Polyethylene,Round,Well drained,5.7,6.2,0.0,Very Fine Sandy Loam,Frequent,Vermont,0,4
44.90454419,-72.15095196,53.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
44.27691324,-73.18356872,40.0,Steel Plate,Ellipse/Squashed,Well drained,5.7,6.2,0.0,Very Fine Sandy Loam,Occasional,Vermont,4,4
42.88388,-72.82002,40.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,0.0,Fine Sandy Loam,,Vermont,0,4
42.88283359,-72.82014879,35.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,0.0,Fine Sandy Loam,,Vermont,0,4
44.89375267,-72.1322116,40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.39973888,-72.72278307,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,4,4
44.00777457,-73.02174464,40.0,Poly Vinyl Chloride,Round,Poorly drained,2.2,5.9,0.0,Silt Loam,,Vermont,1,4
43.25431661,-72.45205881,35.0,Poly Vinyl Chloride,Round,Well drained,8.1,4.9,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
42.89221829,-72.91052465,55.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,3,4
43.30113328,-72.72861694,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.85435711,-73.01287043,50.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,0,4
44.21985415,-72.27555033,30.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.25896458,-72.71961375,35.0,High Density Polyethylene,Round,Well drained,1.8,4.8,0.0,Fine Sandy Loam,,Vermont,17,4
44.29226929,-73.23544234,40.0,Corrugated Steel,Round,Very poorly drained,39.8,7.2,0.0,Silty Clay,,Vermont,1,4
43.40054559,-72.72506313,40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.47840047,-72.58097253,40.0,Corrugated Steel,Ellipse/Squashed,Poorly drained,3.8,6.0,0.0,Highly Decomposed Plant Material,,Vermont,2,4
43.49781852,-72.58431877,40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,3,4
42.88210313,-72.89041833,45.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,3,4
42.73853711,-72.78284361,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,4,4
43.29708427,-72.43743127,30.0,Unreinforced Concrete,Box,Well drained,7.7,5.5,0.0,Fine Sandy Loam,,Vermont,8,4
43.38692012,-72.72368953,40.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,15,4
44.2728578,-73.18352408,40.0,Steel Plate,Round,Moderately well drained,40.0,7.5,0.0,Clay,,Vermont,0,4
43.50397703,-72.57053733,34.0,High Density Polyethylene,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.39441651,-72.69157165,30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.36720862,-72.56341394,40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,0.0,Fine Sandy Loam,,Vermont,0,4
43.47491637,-72.53946913,30.0,High Density Polyethylene,Round,Moderately well drained,2.5,5.4,0.0,Fine Sandy Loam,,Vermont,5,4
43.85125187,-73.0181879,50.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.9,0.0,Gravelly Fine Sandy Loam,,Vermont,0,4
44.52027107,-72.95280277,40.0,Corrugated Steel,Round,Well drained,1.6,5.9,0.0,Gravelly Fine Sandy Loam,,Vermont,1,4
44.23982071,-72.23787479,20.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
42.86640194,-72.85132204,40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,0,4
42.86859667,-72.84851428,40.0,Poly Vinyl Chloride,Round,Well drained,5.6,4.8,0.0,Fine Sandy Loam,,Vermont,16,4
43.24640303,-72.74612991,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,12,4
44.43607982,-73.16268653,78.0,Reinforced Concrete,Box,Poorly drained,40.0,6.8,0.0,Silty Clay,,Vermont,1,4
44.82579668,-71.94222033,40.0,Poly Vinyl Chloride,Round,Excessively drained,2.3,5.0,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.26253063,-72.50309435,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.0,0.0,Loam,,Vermont,16,4
43.2570018,-72.74986868,40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,15,4
43.25408843,-72.73979993,30.0,High Density Polyethylene,Round,Well drained,3.3,5.0,0.0,Moderately Decomposed Plant Material,,Vermont,13,4
43.50394026,-72.56119496,30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.0,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.07670527,-73.13106134,30.0,High Density Polyethylene,Round,Moderately well drained,8.2,6.2,0.0,Loam,,Vermont,2,4
44.86744989,-72.11423881,36.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,2,4
43.37227157,-72.67471169,40.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
42.86306674,-72.82131454,44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,6.0,0.0,Loam,,Vermont,2,4
43.52094727,-72.54563595,30.0,Corrugated Steel,Round,Well drained,7.7,6.0,0.0,Fine Sandy Loam,,Vermont,2,4
43.49275029,-72.61120201,30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,2,4
43.32431929,-72.69574479,30.0,High Density Polyethylene,Round,Well drained,3.3,5.0,0.0,Moderately Decomposed Plant Material,,Vermont,14,4
44.423517,-72.896762,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
44.50543431,-72.89537243,30.0,Corrugated Steel,Round,Well drained,1.1,5.4,0.0,Gravelly Loamy Sand,,Vermont,3,4
42.88302791,-72.82014158,38.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,0.0,Fine Sandy Loam,,Vermont,0,4
43.26499714,-72.50328444,50.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,16,4
42.87945257,-72.89327107,45.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,3,4
43.32529223,-72.71853211,52.0,High Density Polyethylene,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,18,4
42.890958,-72.8984544,40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,2,4
43.28160323,-72.51584346,25.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
44.54799938,-72.91401236,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,2,4
44.43682885,-73.16288812,110.0,Reinforced Concrete,Box,Poorly drained,40.0,6.8,0.0,Silty Clay,,Vermont,1,4
43.47043074,-72.5848679,30.0,Corrugated Steel,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,3,4
44.34246433,-73.16593797,30.0,Corrugated Steel,Round,Moderately well drained,40.0,7.5,0.0,Clay,,Vermont,0,4
43.31911724,-72.43022424,33.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
44.91055707,-72.12044698,38.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.27080865,-72.71079871,29.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,15,4
42.86435798,-72.87765438,37.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,1,4
42.86085107,-72.82134664,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,2,4
42.9049065,-72.81659579,38.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,0,4
43.520029,-72.57410461,30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
42.901843,-72.90099179,35.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
42.88523882,-72.83198127,40.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,1,4
45.00036484,-72.06038226,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.29785615,-72.70070453,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,16,4
44.81016053,-71.98196959,40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
44.29540606,-73.18353968,50.0,Corrugated Steel,Round,Moderately well drained,40.0,7.5,0.0,Clay,,Vermont,0,4
44.38971243,-73.01587362,30.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
42.89128866,-72.90829248,50.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,3,4
44.89715133,-72.12391558,30.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.2429265,-72.6205061,50.0,High Density Polyethylene,Round,Moderately well drained,3.2,5.5,0.0,Fine Sandy Loam,Occasional,Vermont,0,4
44.96838171,-72.18601224,44.0,Corrugated Steel,Round,Moderately well drained,6.3,6.2,0.0,Loamy Fine Sand,,Vermont,0,4
43.44860035,-73.05198802,30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,0.0,Silt Loam,,Vermont,50,4
43.28034135,-72.69628011,60.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,0,4
43.30803464,-72.52198172,40.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,6,4
43.47031294,-72.45051796,40.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,5,4
44.83415854,-72.01956528,40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
42.97421899,-72.59341465,40.0,Poly Vinyl Chloride,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,11,4
44.25787718,-72.1902891,36.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
42.89131513,-72.91143769,60.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,3,4
44.01326822,-73.02265667,40.0,Poly Vinyl Chloride,Round,Poorly drained,4.3,6.5,0.0,Silt Loam,Frequent,Vermont,1,4
42.88567912,-72.82154372,45.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
42.97197401,-72.54092318,50.0,Poly Vinyl Chloride,Round,Moderately well drained,4.4,5.5,0.0,Silt Loam,,Vermont,10,4
44.83648795,-72.0158467,40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.91427841,-73.01843993,40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,10,4
43.48407759,-72.60157762,40.0,High Density Polyethylene,Round,Well drained,2.4,4.6,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
44.82926696,-72.01522488,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,7.3,0.0,Loam,,Vermont,0,4
43.3328748,-72.49514511,34.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,0,4
42.86880286,-72.86599177,35.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,1,4
44.83163935,-72.01686814,40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.86585199,-73.01588225,50.0,High Density Polyethylene,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
45.00016081,-72.05881109,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
42.86365282,-72.82033074,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,1,4
44.418359,-72.850804,49.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
44.2392865,-72.23833882,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
43.3972924,-72.7099977,20.0,High Density Polyethylene,Round,Well drained,3.3,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,7,4
44.00689801,-73.03584422,40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,41,4
43.27765688,-72.5265263,40.0,Poly Vinyl Chloride,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.99297157,-72.88826698,30.0,Poly Vinyl Chloride,Round,Well drained,6.3,6.4,0.0,Loam,,Vermont,0,4
42.88493543,-72.82740599,46.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,1,4
44.88540226,-72.11681502,40.0,Corrugated Steel,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.35013346,-72.55924496,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
44.89296784,-72.06760441,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,2,4
44.51296151,-72.90502603,40.0,Corrugated Steel,Round,Well drained,1.1,5.4,0.0,Gravelly Loamy Sand,,Vermont,3,4
44.82368402,-71.9893371,48.0,Corrugated Steel,Round,Poorly drained,2.1,6.4,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.22848006,-72.70978481,40.0,High Density Polyethylene,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,18,4
44.416462,-72.8491231,50.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
44.22531731,-72.218733,40.0,Corrugated Steel,Ellipse/Squashed,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
44.88726598,-72.10913161,40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.25451851,-72.70429031,40.0,Corrugated Steel,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
42.85662598,-72.82240224,50.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,3,4
43.266889,-72.731846,55.0,High Density Polyethylene,Round,Poorly drained,3.8,5.7,0.0,Fine Sandy Loam,Frequent,Vermont,11,4
43.4634482,-72.64984196,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
42.86177977,-72.83811033,40.0,Unreinforced Concrete,Box,Well drained,5.6,4.8,0.0,Fine Sandy Loam,,Vermont,0,4
44.32521934,-73.23192435,30.0,Poly Vinyl Chloride,Round,Very poorly drained,39.8,7.2,0.0,Silty Clay,,Vermont,1,4
43.45800553,-73.0874109,30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,0.0,Silt Loam,,Vermont,19,4
43.05087308,-72.90037393,25.0,Unreinforced Concrete,Box,Poorly drained,6.2,5.1,0.0,Peat,,Vermont,13,4
42.85908688,-72.82130261,44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,2,4
43.47501589,-72.53987865,30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,5,4
43.10496635,-72.87377414,40.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,4,4
43.25584927,-72.68670699,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,3,4
43.87216392,-73.01484254,60.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,2,4
